-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.1614   Longitude 113.6979 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 547.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,3,2,10,740.12,812.9,24.53
2024,3,2,11,830.17,940.4,25.07
2024,3,2,12,861.33,992.38,25.5
2024,3,2,13,691.4,966.05,25.95
2024,3,2,14,558.8,860.67,26.41
2024,3,2,15,446.4,685.62,26.56
2024,3,2,16,244.93,459.17,26.22
2024,3,2,17,110.0,212.15,25.68
2024,3,2,18,12.88,24.25,24.92
2024,3,2,19,0.0,0.0,24.58
2024,3,2,20,0.0,0.0,24.39
2024,3,2,21,0.0,0.0,24.31
2024,3,2,22,0.0,0.0,24.24
2024,3,2,23,0.0,0.0,24.2
2024,3,3,0,0.0,0.0,24.12
2024,3,3,1,0.0,0.0,24.01
2024,3,3,2,0.0,0.0,23.96
2024,3,3,3,0.0,0.0,23.95
2024,3,3,4,0.0,0.0,24.0
2024,3,3,5,0.0,0.0,23.98
2024,3,3,6,4.72,8.27,23.95
2024,3,3,7,85.93,157.32,24.5
2024,3,3,8,218.5,404.27,24.94
2024,3,3,9,308.7,640.33,25.39
2024,3,3,10,482.62,829.7,25.72
2024,3,3,11,613.58,955.15,26.17
2024,3,3,12,728.6,971.42,26.41
2024,3,3,13,719.38,945.53,26.39
2024,3,3,14,435.45,840.7,26.14
2024,3,3,15,126.4,668.65,25.9
2024,3,3,16,51.17,445.27,25.4
2024,3,3,17,41.95,205.52,24.98
2024,3,3,18,8.2,23.52,24.55
2024,3,3,19,0.0,0.0,24.18
2024,3,3,20,0.0,0.0,23.86
2024,3,3,21,0.0,0.0,23.58
2024,3,3,22,0.0,0.0,23.32
2024,3,3,23,0.0,0.0,23.16
2024,3,4,0,0.0,0.0,23.01
2024,3,4,1,0.0,0.0,22.89
2024,3,4,2,0.0,0.0,22.78
2024,3,4,3,0.0,0.0,22.62
2024,3,4,4,0.0,0.0,22.5
2024,3,4,5,0.0,0.0,22.38
2024,3,4,6,7.65,8.35,22.5
2024,3,4,7,115.85,159.4,23.56
2024,3,4,8,280.35,407.73,24.44
2024,3,4,9,492.65,644.62,25.64
2024,3,4,10,681.2,834.8,26.96
2024,3,4,11,777.35,959.9,27.91
2024,3,4,12,820.67,1002.72,28.41
2024,3,4,13,715.62,974.28,28.64
2024,3,4,14,622.33,868.28,28.63
2024,3,4,15,424.73,694.53,28.33
2024,3,4,16,164.0,468.92,27.72
2024,3,4,17,78.55,220.07,27.05
2024,3,4,18,10.82,24.65,25.94
2024,3,4,19,0.0,0.0,25.29
2024,3,4,20,0.0,0.0,24.88
2024,3,4,21,0.0,0.0,24.59
2024,3,4,22,0.0,0.0,24.34
2024,3,4,23,0.0,0.0,24.12
2024,3,5,0,0.0,0.0,23.89
2024,3,5,1,0.0,0.0,23.67
2024,3,5,2,0.0,0.0,23.51
2024,3,5,3,0.0,0.0,23.38
2024,3,5,4,0.0,0.0,23.25
2024,3,5,5,0.0,0.0,23.14
2024,3,5,6,7.5,8.62,23.23
2024,3,5,7,151.15,166.75,24.06
2024,3,5,8,384.7,417.62,24.82
2024,3,5,9,617.62,654.25,25.75
2024,3,5,10,786.67,842.88,26.76
2024,3,5,11,907.25,966.75,27.78
2024,3,5,12,864.9,1009.12,28.46
2024,3,5,13,713.92,980.35,28.68
2024,3,5,14,577.15,874.45,28.44
2024,3,5,15,269.38,701.17,27.98
2024,3,5,16,72.6,475.58,27.32
2024,3,5,17,50.25,225.18,26.57
2024,3,5,18,9.48,24.83,25.72
2024,3,5,19,0.0,0.0,25.22
2024,3,5,20,0.0,0.0,24.97
2024,3,5,21,0.0,0.0,24.88
2024,3,5,22,0.0,0.0,24.82
2024,3,5,23,0.0,0.0,24.77
2024,3,6,0,0.0,0.0,24.72
2024,3,6,1,0.0,0.0,24.66
2024,3,6,2,0.0,0.0,24.56
2024,3,6,3,0.0,0.0,24.48
2024,3,6,4,0.0,0.0,24.41
2024,3,6,5,0.0,0.0,24.3
2024,3,6,6,7.28,8.2,24.24
2024,3,6,7,144.02,157.23,24.89
2024,3,6,8,377.83,402.98,25.52
2024,3,6,9,621.35,638.45,26.43
2024,3,6,10,814.58,827.35,26.81
2024,3,6,11,931.28,952.4,26.76
2024,3,6,12,962.88,994.83,26.61
2024,3,6,13,886.65,964.85,26.54
2024,3,6,14,635.5,857.7,26.4
2024,3,6,15,423.3,681.9,26.19
2024,3,6,16,222.62,454.7,25.9
2024,3,6,17,115.47,206.68,25.56
2024,3,6,18,13.15,21.83,25.21
2024,3,6,19,0.0,0.0,25.05
2024,3,6,20,0.0,0.0,24.94
2024,3,6,21,0.0,0.0,24.84
2024,3,6,22,0.0,0.0,24.74
2024,3,6,23,0.0,0.0,24.58
2024,3,7,0,0.0,0.0,24.4
2024,3,7,1,0.0,0.0,24.24
2024,3,7,2,0.0,0.0,24.12
2024,3,7,3,0.0,0.0,24.03
2024,3,7,4,0.0,0.0,23.86
2024,3,7,5,0.0,0.0,23.67
2024,3,7,6,3.38,7.47,23.65
2024,3,7,7,59.92,141.95,24.59
2024,3,7,8,160.52,378.23,25.28
2024,3,7,9,310.45,605.88,25.78
2024,3,7,10,538.72,794.17,26.27
2024,3,7,11,669.22,918.12,26.75
2024,3,7,12,703.6,966.38,27.05
2024,3,7,13,679.65,933.5,27.23
2024,3,7,14,568.97,824.45,27.09
2024,3,7,15,407.45,651.9,27.0
2024,3,7,16,192.12,441.08,26.76
2024,3,7,17,93.55,195.73,26.29
2024,3,7,18,11.35,20.48,25.7
2024,3,7,19,0.0,0.0,25.22
2024,3,7,20,0.0,0.0,24.81
2024,3,7,21,0.0,0.0,24.56
2024,3,7,22,0.0,0.0,24.47
2024,3,7,23,0.0,0.0,24.47
2024,3,8,0,0.0,0.0,24.41
2024,3,8,1,0.0,0.0,23.97
2024,3,8,2,0.0,0.0,23.66
2024,3,8,3,0.0,0.0,23.51
2024,3,8,4,0.0,0.0,23.46
2024,3,8,5,0.0,0.0,23.48
2024,3,8,6,6.8,7.7,23.64
2024,3,8,7,123.6,138.98,24.61
2024,3,8,8,330.23,364.48,25.16
2024,3,8,9,555.83,589.03,25.61
2024,3,8,10,740.3,774.03,26.19
2024,3,8,11,838.6,896.38,26.49
2024,3,8,12,863.92,973.38,26.69
2024,3,8,13,640.67,942.15,26.83
2024,3,8,14,630.33,829.3,26.75
2024,3,8,15,290.67,650.9,26.49
2024,3,8,16,56.05,424.65,25.99
2024,3,8,17,25.3,190.65,25.37
2024,3,8,18,3.2,19.83,24.81
2024,3,8,19,0.0,0.0,24.59
2024,3,8,20,0.0,0.0,24.47
2024,3,8,21,0.0,0.0,24.4
2024,3,8,22,0.0,0.0,24.42
2024,3,8,23,0.0,0.0,24.36
2024,3,9,0,0.0,0.0,24.22
2024,3,9,1,0.0,0.0,24.06
2024,3,9,2,0.0,0.0,23.97
2024,3,9,3,0.0,0.0,23.88
2024,3,9,4,0.0,0.0,23.8
2024,3,9,5,0.0,0.0,23.75
2024,3,9,6,3.8,7.7,23.72
2024,3,9,7,77.68,144.82,24.35
2024,3,9,8,178.23,388.05,24.76
2024,3,9,9,346.35,626.35,25.01
2024,3,9,10,487.73,819.45,25.3
2024,3,9,11,580.38,947.12,25.6
2024,3,9,12,597.08,998.1,25.77
2024,3,9,13,555.35,970.7,25.55
2024,3,9,14,488.02,867.17,25.27
2024,3,9,15,273.83,696.88,25.19
2024,3,9,16,85.45,473.58,25.08
2024,3,9,17,39.3,223.55,24.63
2024,3,9,18,4.5,22.7,23.89
2024,3,9,19,0.0,0.0,23.68
2024,3,9,20,0.0,0.0,23.61
2024,3,9,21,0.0,0.0,23.53
2024,3,9,22,0.0,0.0,23.49
2024,3,9,23,0.0,0.0,23.45
2024,3,10,0,0.0,0.0,23.38
2024,3,10,1,0.0,0.0,23.28
2024,3,10,2,0.0,0.0,23.04
2024,3,10,3,0.0,0.0,22.71
2024,3,10,4,0.0,0.0,22.35
2024,3,10,5,0.0,0.0,22.19
2024,3,10,6,2.33,8.4,22.28
2024,3,10,7,38.0,163.55,23.05
2024,3,10,8,93.22,414.75,23.79
2024,3,10,9,144.45,651.88,24.33
2024,3,10,10,319.27,840.9,24.67
2024,3,10,11,455.77,964.75,25.23
2024,3,10,12,511.95,1011.5,25.71
2024,3,10,13,584.5,980.55,25.87
2024,3,10,14,527.25,872.65,25.84
2024,3,10,15,395.48,696.75,25.61
2024,3,10,16,257.27,473.92,25.15
2024,3,10,17,108.62,224.5,24.6
2024,3,10,18,12.6,23.17,23.84
2024,3,10,19,0.0,0.0,23.47
2024,3,10,20,0.0,0.0,23.26
2024,3,10,21,0.0,0.0,23.1
2024,3,10,22,0.0,0.0,23.01
2024,3,10,23,0.0,0.0,22.88
2024,3,11,0,0.0,0.0,22.7
2024,3,11,1,0.0,0.0,22.42
2024,3,11,2,0.0,0.0,22.24
2024,3,11,3,0.0,0.0,22.06
2024,3,11,4,0.0,0.0,21.89
2024,3,11,5,0.0,0.0,21.72
2024,3,11,6,2.72,9.02,21.76
2024,3,11,7,45.42,173.18,22.72
2024,3,11,8,125.68,425.75,23.81
2024,3,11,9,218.73,661.45,24.69
2024,3,11,10,151.45,848.28,25.27
2024,3,11,11,145.73,970.45,25.82
2024,3,11,12,188.18,1016.88,26.32
2024,3,11,13,318.4,984.58,26.61
2024,3,11,14,369.42,875.92,26.58
2024,3,11,15,419.1,700.47,26.29
2024,3,11,16,288.95,473.17,25.83
2024,3,11,17,124.82,220.4,25.21
2024,3,11,18,12.07,21.45,24.53
2024,3,11,19,0.0,0.0,24.26
2024,3,11,20,0.0,0.0,23.99
2024,3,11,21,0.0,0.0,23.66
2024,3,11,22,0.0,0.0,23.45
2024,3,11,23,0.0,0.0,23.31
2024,3,12,0,0.0,0.0,23.37
2024,3,12,1,0.0,0.0,23.13
2024,3,12,2,0.0,0.0,22.78
2024,3,12,3,0.0,0.0,22.74
2024,3,12,4,0.0,0.0,22.85
2024,3,12,5,0.0,0.0,22.92
2024,3,12,6,5.82,8.6,23.04
2024,3,12,7,80.6,161.88,23.87
2024,3,12,8,224.3,407.7,24.59
2024,3,12,9,430.33,640.08,25.16
2024,3,12,10,557.95,825.35,25.6
2024,3,12,11,713.4,949.33,25.89
2024,3,12,12,794.92,1001.83,26.07
2024,3,12,13,795.9,968.55,25.95
2024,3,12,14,576.65,860.38,25.71
2024,3,12,15,462.08,683.95,25.49
2024,3,12,16,286.35,456.38,25.12
2024,3,12,17,110.12,205.43,24.64
2024,3,12,18,11.65,19.23,24.33
2024,3,12,19,0.0,0.0,24.34
2024,3,12,20,0.0,0.0,24.28
2024,3,12,21,0.0,0.0,24.03
2024,3,12,22,0.0,0.0,23.6
2024,3,12,23,0.0,0.0,23.1
2024,3,13,0,0.0,0.0,22.96
2024,3,13,1,0.0,0.0,22.9
2024,3,13,2,0.0,0.0,22.84
2024,3,13,3,0.0,0.0,22.78
2024,3,13,4,0.0,0.0,22.7
2024,3,13,5,0.0,0.0,22.65
2024,3,13,6,7.2,8.65,22.76
2024,3,13,7,123.5,165.88,23.74
2024,3,13,8,313.77,414.73,24.35
2024,3,13,9,458.33,649.5,24.93
2024,3,13,10,593.88,836.25,25.49
2024,3,13,11,719.75,956.75,25.85
2024,3,13,12,702.62,974.95,26.02
2024,3,13,13,716.33,941.9,26.04
2024,3,13,14,640.5,830.85,25.98
2024,3,13,15,480.95,653.15,25.88
2024,3,13,16,317.83,425.88,25.42
2024,3,13,17,137.2,183.77,24.81
2024,3,13,18,13.45,16.77,24.34
2024,3,13,19,0.0,0.0,24.36
2024,3,13,20,0.0,0.0,24.3
2024,3,13,21,0.0,0.0,24.25
2024,3,13,22,0.0,0.0,24.18
2024,3,13,23,0.0,0.0,24.06
2024,3,14,0,0.0,0.0,23.66
2024,3,14,1,0.0,0.0,23.4
2024,3,14,2,0.0,0.0,23.18
2024,3,14,3,0.0,0.0,22.84
2024,3,14,4,0.0,0.0,22.66
2024,3,14,5,0.0,0.0,22.49
2024,3,14,6,5.55,7.93,22.5
2024,3,14,7,83.28,145.52,23.17
2024,3,14,8,229.9,383.83,23.72
2024,3,14,9,364.88,618.2,24.26
2024,3,14,10,471.95,806.58,24.8
2024,3,14,11,530.25,930.28,25.18
2024,3,14,12,473.62,949.88,25.41
2024,3,14,13,527.85,921.67,25.52
2024,3,14,14,446.15,814.17,25.59
2024,3,14,15,322.4,637.88,25.61
2024,3,14,16,187.9,410.42,25.07
2024,3,14,17,81.95,171.85,24.37
2024,3,14,18,8.2,15.8,23.72
2024,3,14,19,0.0,0.0,23.43
2024,3,14,20,0.0,0.0,23.31
2024,3,14,21,0.0,0.0,23.26
2024,3,14,22,0.0,0.0,23.25
2024,3,14,23,0.0,0.0,23.21
2024,3,15,0,0.0,0.0,23.1
2024,3,15,1,0.0,0.0,22.95
2024,3,15,2,0.0,0.0,22.75
2024,3,15,3,0.0,0.0,22.58
2024,3,15,4,0.0,0.0,22.44
2024,3,15,5,0.0,0.0,22.39
2024,3,15,6,6.45,7.88,22.47
2024,3,15,7,124.12,147.1,23.41
2024,3,15,8,340.85,393.05,24.23
2024,3,15,9,517.75,635.08,25.02
2024,3,15,10,687.6,827.42,25.71
2024,3,15,11,617.42,954.22,26.27
2024,3,15,12,668.2,1010.2,26.67
2024,3,15,13,742.38,979.45,26.89
2024,3,15,14,653.12,870.58,27.06
2024,3,15,15,547.83,692.15,27.0
2024,3,15,16,342.95,461.35,26.53
2024,3,15,17,139.3,206.7,25.5
2024,3,15,18,12.27,17.95,24.48
2024,3,15,19,0.0,0.0,24.09
2024,3,15,20,0.0,0.0,23.94
2024,3,15,21,0.0,0.0,23.76
2024,3,15,22,0.0,0.0,23.59
2024,3,15,23,0.0,0.0,23.34
2024,3,16,0,0.0,0.0,23.17
2024,3,16,1,0.0,0.0,23.07
2024,3,16,2,0.0,0.0,22.91
2024,3,16,3,0.0,0.0,22.64
2024,3,16,4,0.0,0.0,22.43
2024,3,16,5,0.0,0.0,22.31
2024,3,16,6,7.82,8.57,22.45
2024,3,16,7,143.77,164.45,23.32
2024,3,16,8,375.95,416.75,24.26
2024,3,16,9,579.55,655.62,25.26
2024,3,16,10,740.08,844.45,26.33
2024,3,16,11,819.28,968.42,27.0
2024,3,16,12,871.38,1014.95,27.34
2024,3,16,13,851.03,980.83,27.58
2024,3,16,14,791.92,869.05,27.68
2024,3,16,15,612.83,689.95,27.5
2024,3,16,16,391.77,458.02,26.82
2024,3,16,17,171.82,203.27,26.02
2024,3,16,18,14.55,17.27,24.87
2024,3,16,19,0.0,0.0,24.29
2024,3,16,20,0.0,0.0,23.97
2024,3,16,21,0.0,0.0,23.67
2024,3,16,22,0.0,0.0,23.44
2024,3,16,23,0.0,0.0,23.25
2024,3,17,0,0.0,0.0,23.06
2024,3,17,1,0.0,0.0,22.85
2024,3,17,2,0.0,0.0,22.65
2024,3,17,3,0.0,0.0,22.38
2024,3,17,4,0.0,0.0,22.17
2024,3,17,5,0.0,0.0,21.93
2024,3,17,6,6.47,8.68,22.06
2024,3,17,7,125.57,165.02,23.01
2024,3,17,8,331.83,416.38,23.66
2024,3,17,9,581.58,653.5,25.0
2024,3,17,10,669.33,841.12,26.34
2024,3,17,11,864.92,963.97,27.25
2024,3,17,12,907.33,988.15,27.87
2024,3,17,13,771.38,956.9,28.34
2024,3,17,14,705.53,847.0,28.29
2024,3,17,15,540.55,667.9,27.42
2024,3,17,16,340.67,438.5,26.48
2024,3,17,17,135.3,190.52,25.51
2024,3,17,18,11.6,15.88,24.51
2024,3,17,19,0.0,0.0,24.09
2024,3,17,20,0.0,0.0,23.94
2024,3,17,21,0.0,0.0,23.86
2024,3,17,22,0.0,0.0,23.78
2024,3,17,23,0.0,0.0,23.7
2024,3,18,0,0.0,0.0,23.5
2024,3,18,1,0.0,0.0,23.39
2024,3,18,2,0.0,0.0,23.26
2024,3,18,3,0.0,0.0,23.08
2024,3,18,4,0.0,0.0,22.84
2024,3,18,5,0.0,0.0,22.66
2024,3,18,6,7.07,8.5,22.7
2024,3,18,7,125.43,157.77,23.65
2024,3,18,8,338.08,405.67,24.04
2024,3,18,9,500.95,643.1,24.43
2024,3,18,10,489.73,833.0,24.89
2024,3,18,11,743.12,960.4,25.46
2024,3,18,12,938.38,995.65,26.06
2024,3,18,13,897.85,964.15,26.76
2024,3,18,14,794.83,854.97,27.17
2024,3,18,15,620.25,679.03,27.04
2024,3,18,16,395.02,452.08,26.56
2024,3,18,17,165.93,202.2,25.88
2024,3,18,18,13.48,16.67,24.96
2024,3,18,19,0.0,0.0,24.46
2024,3,18,20,0.0,0.0,23.86
2024,3,18,21,0.0,0.0,23.4
2024,3,18,22,0.0,0.0,23.11
2024,3,18,23,0.0,0.0,22.91
2024,3,19,0,0.0,0.0,22.83
2024,3,19,1,0.0,0.0,22.7
2024,3,19,2,0.0,0.0,22.56
2024,3,19,3,0.0,0.0,22.4
2024,3,19,4,0.0,0.0,22.2
2024,3,19,5,0.0,0.0,21.98
2024,3,19,6,8.5,8.88,22.09
2024,3,19,7,159.02,165.62,23.69
2024,3,19,8,411.62,420.65,25.04
2024,3,19,9,674.08,679.2,26.18
2024,3,19,10,839.08,855.03,27.4
2024,3,19,11,967.15,981.65,28.26
2024,3,19,12,995.95,1012.7,28.75
2024,3,19,13,960.65,980.7,28.92
2024,3,19,14,802.35,868.97,28.94
2024,3,19,15,644.47,688.33,28.69
2024,3,19,16,408.67,455.55,28.14
2024,3,19,17,161.05,201.48,27.23
2024,3,19,18,12.55,16.3,25.71
2024,3,19,19,0.0,0.0,24.76
2024,3,19,20,0.0,0.0,24.24
2024,3,19,21,0.0,0.0,23.81
2024,3,19,22,0.0,0.0,23.42
2024,3,19,23,0.0,0.0,23.13
2024,3,20,0,0.0,0.0,22.89
2024,3,20,1,0.0,0.0,22.7
2024,3,20,2,0.0,0.0,22.49
2024,3,20,3,0.0,0.0,22.33
2024,3,20,4,0.0,0.0,22.21
2024,3,20,5,0.0,0.0,22.12
2024,3,20,6,8.07,9.48,22.19
2024,3,20,7,166.52,177.9,23.37
2024,3,20,8,428.17,433.38,24.82
2024,3,20,9,682.95,686.85,26.45
2024,3,20,10,837.6,860.0,27.52
2024,3,20,11,945.47,981.12,28.2
2024,3,20,12,946.67,1006.85,28.64
2024,3,20,13,923.17,971.03,28.82
2024,3,20,14,806.45,856.5,28.72
2024,3,20,15,615.05,675.28,28.33
2024,3,20,16,377.95,442.92,27.6
2024,3,20,17,151.6,191.88,26.65
2024,3,20,18,11.7,14.75,25.25
2024,3,20,19,0.0,0.0,24.53
2024,3,20,20,0.0,0.0,24.12
2024,3,20,21,0.0,0.0,23.71
2024,3,20,22,0.0,0.0,23.37
2024,3,20,23,0.0,0.0,23.13
2024,3,21,0,0.0,0.0,22.92
2024,3,21,1,0.0,0.0,22.78
2024,3,21,2,0.0,0.0,22.64
2024,3,21,3,0.0,0.0,22.51
2024,3,21,4,0.0,0.0,22.42
2024,3,21,5,0.0,0.0,22.38
2024,3,21,6,6.5,8.88,22.5
2024,3,21,7,87.0,166.12,23.95
2024,3,21,8,223.07,414.7,25.07
2024,3,21,9,328.17,647.83,26.11
2024,3,21,10,503.25,832.53,27.23
2024,3,21,11,556.9,951.62,28.07
2024,3,21,12,651.1,975.83,28.61
2024,3,21,13,653.28,941.25,28.86
2024,3,21,14,506.9,830.03,28.57
2024,3,21,15,503.45,652.28,27.8
2024,3,21,16,309.12,425.15,26.99
2024,3,21,17,124.47,180.6,26.16
2024,3,21,18,10.7,13.48,25.35
2024,3,21,19,0.0,0.0,24.88
2024,3,21,20,0.0,0.0,24.63
2024,3,21,21,0.0,0.0,24.48
2024,3,21,22,0.0,0.0,24.48
2024,3,21,23,0.0,0.0,24.39
2024,3,22,0,0.0,0.0,24.27
2024,3,22,1,0.0,0.0,24.1
2024,3,22,2,0.0,0.0,23.92
2024,3,22,3,0.0,0.0,23.75
2024,3,22,4,0.0,0.0,23.59
2024,3,22,5,0.0,0.0,23.44
2024,3,22,6,7.95,8.85,23.46
2024,3,22,7,147.27,165.52,24.23
2024,3,22,8,385.58,413.58,24.95
2024,3,22,9,608.6,647.9,25.89
2024,3,22,10,774.92,834.0,27.01
2024,3,22,11,907.8,953.83,28.12
2024,3,22,12,952.4,997.62,29.02
2024,3,22,13,873.3,963.35,29.52
2024,3,22,14,729.8,853.12,29.63
2024,3,22,15,519.05,675.4,29.43
2024,3,22,16,323.3,447.35,28.96
2024,3,22,17,135.7,197.7,27.97
2024,3,22,18,12.48,14.8,26.37
2024,3,22,19,0.0,0.0,25.38
2024,3,22,20,0.0,0.0,24.81
2024,3,22,21,0.0,0.0,24.36
2024,3,22,22,0.0,0.0,24.04
2024,3,22,23,0.0,0.0,23.76
2024,3,23,0,0.0,0.0,23.47
2024,3,23,1,0.0,0.0,23.18
2024,3,23,2,0.0,0.0,23.01
2024,3,23,3,0.0,0.0,22.88
2024,3,23,4,0.0,0.0,22.6
2024,3,23,5,0.0,0.0,22.23
2024,3,23,6,8.23,10.23,22.35
2024,3,23,7,165.27,184.95,23.77
2024,3,23,8,426.52,438.95,24.99
2024,3,23,9,679.35,680.78,26.33
2024,3,23,10,849.45,854.2,27.74
2024,3,23,11,962.3,973.4,28.89
2024,3,23,12,991.1,1005.83,29.61
2024,3,23,13,922.35,969.0,29.88
2024,3,23,14,816.97,856.28,29.7
2024,3,23,15,636.9,677.47,29.23
2024,3,23,16,414.65,448.02,28.52
2024,3,23,17,170.57,196.4,27.51
2024,3,23,18,11.82,14.25,26.06
2024,3,23,19,0.0,0.0,25.14
2024,3,23,20,0.0,0.0,24.55
2024,3,23,21,0.0,0.0,24.11
2024,3,23,22,0.0,0.0,23.83
2024,3,23,23,0.0,0.0,23.56
2024,3,24,0,0.0,0.0,23.29
2024,3,24,1,0.0,0.0,23.08
2024,3,24,2,0.0,0.0,22.9
2024,3,24,3,0.0,0.0,22.71
2024,3,24,4,0.0,0.0,22.55
2024,3,24,5,0.0,0.0,22.42
2024,3,24,6,8.15,9.6,22.58
2024,3,24,7,157.1,176.65,23.9
2024,3,24,8,403.35,428.73,25.04
2024,3,24,9,655.6,661.62,26.31
2024,3,24,10,830.9,844.95,27.55
2024,3,24,11,925.6,964.6,28.45
2024,3,24,12,939.17,999.0,28.95
2024,3,24,13,891.35,963.92,29.0
2024,3,24,14,747.97,851.67,28.81
2024,3,24,15,589.55,672.6,28.48
2024,3,24,16,365.83,442.58,27.98
2024,3,24,17,153.4,190.98,27.24
2024,3,24,18,10.15,13.35,26.03
2024,3,24,19,0.0,0.0,25.25
2024,3,24,20,0.0,0.0,24.62
2024,3,24,21,0.0,0.0,24.06
2024,3,24,22,0.0,0.0,23.63
2024,3,24,23,0.0,0.0,23.38
2024,3,25,0,0.0,0.0,23.04
2024,3,25,1,0.0,0.0,22.72
2024,3,25,2,0.0,0.0,22.48
2024,3,25,3,0.0,0.0,22.19
2024,3,25,4,0.0,0.0,21.96
2024,3,25,5,0.0,0.0,21.84
2024,3,25,6,8.05,9.55,22.0
2024,3,25,7,148.82,175.32,23.72
2024,3,25,8,382.52,425.85,25.13
2024,3,25,9,599.8,658.62,26.38
2024,3,25,10,754.35,840.53,27.69
2024,3,25,11,804.4,957.33,28.83
2024,3,25,12,810.78,995.28,29.51
2024,3,25,13,752.78,956.95,29.69
2024,3,25,14,676.45,843.08,29.58
2024,3,25,15,437.9,663.55,29.21
2024,3,25,16,263.08,433.65,28.6
2024,3,25,17,104.35,184.07,27.63
2024,3,25,18,8.35,12.43,26.32
2024,3,25,19,0.0,0.0,25.27
2024,3,25,20,0.0,0.0,24.65
2024,3,25,21,0.0,0.0,24.22
2024,3,25,22,0.0,0.0,23.89
2024,3,25,23,0.0,0.0,23.66
2024,3,26,0,0.0,0.0,23.43
2024,3,26,1,0.0,0.0,23.27
2024,3,26,2,0.0,0.0,23.2
2024,3,26,3,0.0,0.0,23.07
2024,3,26,4,0.0,0.0,22.93
2024,3,26,5,0.0,0.0,22.79
2024,3,26,6,5.85,9.18,22.82
2024,3,26,7,88.55,166.1,23.82
2024,3,26,8,238.1,413.12,24.99
2024,3,26,9,456.17,642.95,26.32
2024,3,26,10,685.35,826.5,27.44
2024,3,26,11,701.53,943.8,28.26
2024,3,26,12,799.8,974.55,28.86
2024,3,26,13,732.67,938.7,29.2
2024,3,26,14,574.28,826.47,29.2
2024,3,26,15,480.92,648.67,28.92
2024,3,26,16,287.05,421.9,28.2
2024,3,26,17,113.68,176.88,26.77
2024,3,26,18,8.93,11.65,25.21
2024,3,26,19,0.0,0.0,24.35
2024,3,26,20,0.0,0.0,23.83
2024,3,26,21,0.0,0.0,23.44
2024,3,26,22,0.0,0.0,23.1
2024,3,26,23,0.0,0.0,22.83
2024,3,27,0,0.0,0.0,22.62
2024,3,27,1,0.0,0.0,22.42
2024,3,27,2,0.0,0.0,22.24
2024,3,27,3,0.0,0.0,22.1
2024,3,27,4,0.0,0.0,21.97
2024,3,27,5,0.0,0.0,21.85
2024,3,27,6,8.55,9.62,21.98
2024,3,27,7,152.2,175.02,23.42
2024,3,27,8,387.7,424.1,24.8
2024,3,27,9,630.6,654.45,26.28
2024,3,27,10,792.95,835.65,27.5
2024,3,27,11,882.62,951.35,28.4
2024,3,27,12,907.85,975.2,28.96
2024,3,27,13,845.38,938.55,29.25
2024,3,27,14,728.22,826.03,29.25
2024,3,27,15,569.85,647.53,29.07
2024,3,27,16,338.38,420.12,28.59
2024,3,27,17,133.18,174.8,27.61
2024,3,27,18,8.43,11.12,26.17
2024,3,27,19,0.0,0.0,25.2
2024,3,27,20,0.0,0.0,24.61
2024,3,27,21,0.0,0.0,24.15
2024,3,27,22,0.0,0.0,23.78
2024,3,27,23,0.0,0.0,23.5
2024,3,28,0,0.0,0.0,23.27
2024,3,28,1,0.0,0.0,23.09
2024,3,28,2,0.0,0.0,22.95
2024,3,28,3,0.0,0.0,22.76
2024,3,28,4,0.0,0.0,22.62
2024,3,28,5,0.0,0.0,22.48
2024,3,28,6,7.32,9.32,22.61
2024,3,28,7,125.28,169.05,23.92
2024,3,28,8,325.12,415.67,25.3
2024,3,28,9,553.9,645.08,26.72
2024,3,28,10,698.15,826.22,27.89
2024,3,28,11,847.72,941.95,28.76
2024,3,28,12,855.0,967.28,29.29
2024,3,28,13,756.7,930.8,29.53
2024,3,28,14,654.75,816.92,29.38
2024,3,28,15,465.8,638.0,28.41
2024,3,28,16,286.15,412.1,27.39
2024,3,28,17,112.68,168.12,26.36
2024,3,28,18,7.78,10.52,25.32
2024,3,28,19,0.0,0.0,24.73
2024,3,28,20,0.0,0.0,24.42
2024,3,28,21,0.0,0.0,24.21
2024,3,28,22,0.0,0.0,24.11
2024,3,28,23,0.0,0.0,24.02
2024,3,29,0,0.0,0.0,23.92
2024,3,29,1,0.0,0.0,23.84
2024,3,29,2,0.0,0.0,23.7
2024,3,29,3,0.0,0.0,23.55
2024,3,29,4,0.0,0.0,23.35
2024,3,29,5,0.0,0.0,23.24
2024,3,29,6,8.12,9.45,23.11
2024,3,29,7,146.65,171.27,24.04
2024,3,29,8,372.83,418.05,24.69
2024,3,29,9,604.97,646.12,25.06
