-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.6854   Longitude 113.9938 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 54.99 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2023,3,8,23,0.0,0.0,27.22
2023,3,9,0,0.0,0.0,27.06
2023,3,9,1,0.0,0.0,26.86
2023,3,9,2,0.0,0.0,26.74
2023,3,9,3,0.0,0.0,26.67
2023,3,9,4,0.0,0.0,26.65
2023,3,9,5,0.0,0.0,26.62
2023,3,9,6,8.43,8.52,26.58
2023,3,9,7,162.2,168.98,26.86
2023,3,9,8,404.38,420.4,27.15
2023,3,9,9,612.25,655.85,27.35
2023,3,9,10,784.75,844.45,27.44
2023,3,9,11,864.28,968.22,27.53
2023,3,9,12,891.97,1017.1,27.59
2023,3,9,13,775.15,986.88,27.59
2023,3,9,14,661.1,880.1,27.59
2023,3,9,15,525.47,705.4,27.59
2023,3,9,16,351.65,479.5,27.51
2023,3,9,17,155.98,227.6,27.36
2023,3,9,18,18.33,23.75,27.0
2023,3,9,19,0.0,0.0,26.91
2023,3,9,20,0.0,0.0,26.93
2023,3,9,21,0.0,0.0,26.99
2023,3,9,22,0.0,0.0,27.07
2023,3,9,23,0.0,0.0,27.07
2023,3,10,0,0.0,0.0,27.14
2023,3,10,1,0.0,0.0,27.19
2023,3,10,2,0.0,0.0,27.2
2023,3,10,3,0.0,0.0,27.26
2023,3,10,4,0.0,0.0,27.29
2023,3,10,5,0.0,0.0,27.34
2023,3,10,6,7.32,8.38,27.45
2023,3,10,7,152.0,167.12,27.77
2023,3,10,8,403.88,420.8,28.25
2023,3,10,9,632.0,635.47,28.9
2023,3,10,10,805.1,847.28,29.43
2023,3,10,11,913.8,972.4,29.8
2023,3,10,12,970.53,1021.5,30.07
2023,3,10,13,885.28,988.35,30.26
2023,3,10,14,748.9,882.17,30.36
2023,3,10,15,573.95,706.45,30.3
2023,3,10,16,345.65,478.55,30.02
2023,3,10,17,144.48,225.68,29.62
2023,3,10,18,15.7,22.95,29.04
2023,3,10,19,0.0,0.0,28.75
2023,3,10,20,0.0,0.0,28.63
2023,3,10,21,0.0,0.0,28.58
2023,3,10,22,0.0,0.0,28.51
2023,3,10,23,0.0,0.0,28.36
2023,3,11,0,0.0,0.0,28.24
2023,3,11,1,0.0,0.0,28.11
2023,3,11,2,0.0,0.0,27.99
2023,3,11,3,0.0,0.0,27.85
2023,3,11,4,0.0,0.0,27.69
2023,3,11,5,0.0,0.0,27.48
2023,3,11,6,8.57,8.9,27.44
2023,3,11,7,164.85,174.75,28.2
2023,3,11,8,413.12,430.58,28.61
2023,3,11,9,648.15,668.2,29.07
2023,3,11,10,819.7,859.45,29.61
2023,3,11,11,935.2,985.65,30.23
2023,3,11,12,1015.88,1042.35,30.74
2023,3,11,13,975.72,1011.78,31.11
2023,3,11,14,811.17,903.53,31.28
2023,3,11,15,670.45,724.9,31.18
2023,3,11,16,452.38,494.58,30.88
2023,3,11,17,209.18,236.6,30.57
2023,3,11,18,21.7,24.27,29.78
2023,3,11,19,0.0,0.0,29.4
2023,3,11,20,0.0,0.0,29.24
2023,3,11,21,0.0,0.0,29.15
2023,3,11,22,0.0,0.0,29.07
2023,3,11,23,0.0,0.0,28.73
2023,3,12,0,0.0,0.0,28.28
2023,3,12,1,0.0,0.0,27.91
2023,3,12,2,0.0,0.0,27.65
2023,3,12,3,0.0,0.0,27.48
2023,3,12,4,0.0,0.0,27.34
2023,3,12,5,0.0,0.0,27.26
2023,3,12,6,8.45,9.2,27.32
2023,3,12,7,166.2,177.82,28.03
2023,3,12,8,420.2,438.52,28.44
2023,3,12,9,604.65,610.78,28.88
2023,3,12,10,817.85,867.75,29.26
2023,3,12,11,946.33,991.78,29.55
2023,3,12,12,978.15,1038.75,29.78
2023,3,12,13,902.08,1005.5,29.93
2023,3,12,14,722.95,894.75,30.05
2023,3,12,15,609.42,711.8,30.04
2023,3,12,16,401.5,477.33,29.9
2023,3,12,17,172.73,219.25,29.62
2023,3,12,18,15.7,20.77,28.98
2023,3,12,19,0.0,0.0,28.64
2023,3,12,20,0.0,0.0,28.49
2023,3,12,21,0.0,0.0,28.36
2023,3,12,22,0.0,0.0,28.14
2023,3,12,23,0.0,0.0,27.96
2023,3,13,0,0.0,0.0,27.68
2023,3,13,1,0.0,0.0,27.39
2023,3,13,2,0.0,0.0,27.2
2023,3,13,3,0.0,0.0,27.11
2023,3,13,4,0.0,0.0,27.09
2023,3,13,5,0.0,0.0,27.12
2023,3,13,6,5.15,8.15,27.15
2023,3,13,7,91.75,158.68,27.73
2023,3,13,8,244.32,407.77,28.03
2023,3,13,9,418.4,644.3,28.3
2023,3,13,10,625.45,835.42,28.59
2023,3,13,11,828.42,960.75,28.72
2023,3,13,12,857.1,1004.12,28.73
2023,3,13,13,736.85,971.4,28.75
2023,3,13,14,604.88,861.62,28.67
2023,3,13,15,465.45,683.08,28.51
2023,3,13,16,301.05,454.33,28.24
2023,3,13,17,129.98,204.57,27.78
2023,3,13,18,14.15,18.73,27.26
2023,3,13,19,0.0,0.0,27.05
2023,3,13,20,0.0,0.0,26.96
2023,3,13,21,0.0,0.0,26.91
2023,3,13,22,0.0,0.0,26.87
2023,3,13,23,0.0,0.0,26.8
2023,3,14,0,0.0,0.0,26.68
2023,3,14,1,0.0,0.0,26.56
2023,3,14,2,0.0,0.0,26.45
2023,3,14,3,0.0,0.0,26.39
2023,3,14,4,0.0,0.0,26.37
2023,3,14,5,0.0,0.0,26.4
2023,3,14,6,6.2,7.93,26.53
2023,3,14,7,106.0,151.35,27.04
2023,3,14,8,289.8,396.27,27.37
2023,3,14,9,462.27,633.35,27.68
2023,3,14,10,584.5,822.22,27.96
2023,3,14,11,671.62,946.08,28.2
2023,3,14,12,677.75,1002.85,28.43
2023,3,14,13,654.03,969.53,28.57
2023,3,14,14,575.2,858.58,28.55
2023,3,14,15,447.38,679.8,28.39
2023,3,14,16,294.8,450.73,28.1
2023,3,14,17,119.55,200.88,27.69
2023,3,14,18,11.95,18.12,27.29
2023,3,14,19,0.0,0.0,27.06
2023,3,14,20,0.0,0.0,26.9
2023,3,14,21,0.0,0.0,26.77
2023,3,14,22,0.0,0.0,26.66
2023,3,14,23,0.0,0.0,26.57
2023,3,15,0,0.0,0.0,26.46
2023,3,15,1,0.0,0.0,26.36
2023,3,15,2,0.0,0.0,26.26
2023,3,15,3,0.0,0.0,26.19
2023,3,15,4,0.0,0.0,26.11
2023,3,15,5,0.0,0.0,26.18
2023,3,15,6,7.25,8.07,26.31
2023,3,15,7,138.73,158.8,26.81
2023,3,15,8,384.38,408.88,27.25
2023,3,15,9,622.17,630.15,27.83
2023,3,15,10,750.9,755.28,28.35
2023,3,15,11,900.6,959.42,28.8
2023,3,15,12,937.67,1015.0,29.14
2023,3,15,13,869.97,981.62,29.36
2023,3,15,14,733.88,872.28,29.5
2023,3,15,15,582.45,695.55,29.48
2023,3,15,16,373.45,467.35,29.31
2023,3,15,17,157.65,215.12,29.0
2023,3,15,18,15.82,19.3,28.41
2023,3,15,19,0.0,0.0,28.14
2023,3,15,20,0.0,0.0,28.04
2023,3,15,21,0.0,0.0,27.94
2023,3,15,22,0.0,0.0,27.86
2023,3,15,23,0.0,0.0,27.75
2023,3,16,0,0.0,0.0,27.66
2023,3,16,1,0.0,0.0,27.6
2023,3,16,2,0.0,0.0,27.56
2023,3,16,3,0.0,0.0,27.5
2023,3,16,4,0.0,0.0,27.41
2023,3,16,5,0.0,0.0,27.34
2023,3,16,6,7.68,8.55,27.37
2023,3,16,7,144.7,164.45,27.99
2023,3,16,8,382.5,414.12,28.46
2023,3,16,9,628.53,650.9,28.84
2023,3,16,10,764.45,839.95,29.21
2023,3,16,11,877.7,962.45,29.48
2023,3,16,12,889.9,1000.12,29.64
2023,3,16,13,758.62,968.6,29.74
2023,3,16,14,622.4,859.95,29.69
2023,3,16,15,464.02,683.38,29.52
2023,3,16,16,327.88,456.1,29.17
2023,3,16,17,130.65,205.95,28.71
2023,3,16,18,14.3,17.77,28.13
2023,3,16,19,0.0,0.0,27.89
2023,3,16,20,0.0,0.0,27.75
2023,3,16,21,0.0,0.0,27.62
2023,3,16,22,0.0,0.0,27.47
2023,3,16,23,0.0,0.0,27.3
2023,3,17,0,0.0,0.0,27.11
2023,3,17,1,0.0,0.0,26.96
2023,3,17,2,0.0,0.0,26.87
2023,3,17,3,0.0,0.0,27.0
2023,3,17,4,0.0,0.0,27.09
2023,3,17,5,0.0,0.0,27.05
2023,3,17,6,8.48,8.93,27.07
2023,3,17,7,152.43,172.3,27.46
2023,3,17,8,390.55,423.77,27.91
2023,3,17,9,607.6,658.55,28.3
2023,3,17,10,743.25,846.4,28.67
2023,3,17,11,854.33,968.17,28.97
2023,3,17,12,948.1,1011.03,29.13
2023,3,17,13,891.92,977.7,29.19
2023,3,17,14,776.67,867.33,29.26
2023,3,17,15,582.78,689.15,29.18
2023,3,17,16,370.33,459.88,28.97
2023,3,17,17,155.5,207.93,28.62
2023,3,17,18,14.45,17.73,28.13
2023,3,17,19,0.0,0.0,27.93
2023,3,17,20,0.0,0.0,27.93
2023,3,17,21,0.0,0.0,27.98
2023,3,17,22,0.0,0.0,27.99
2023,3,17,23,0.0,0.0,27.96
2023,3,18,0,0.0,0.0,27.94
2023,3,18,1,0.0,0.0,27.87
2023,3,18,2,0.0,0.0,27.78
2023,3,18,3,0.0,0.0,27.67
2023,3,18,4,0.0,0.0,27.59
2023,3,18,5,0.0,0.0,27.45
2023,3,18,6,8.25,8.7,27.49
2023,3,18,7,148.25,163.98,28.03
2023,3,18,8,386.2,416.05,28.52
2023,3,18,9,617.4,650.65,28.91
2023,3,18,10,776.6,839.1,29.19
2023,3,18,11,881.88,961.17,29.45
2023,3,18,12,899.25,1014.6,29.67
2023,3,18,13,833.47,981.47,29.79
2023,3,18,14,602.3,871.58,29.81
2023,3,18,15,487.52,694.65,29.6
2023,3,18,16,312.17,466.58,29.31
2023,3,18,17,130.45,214.05,28.9
2023,3,18,18,13.57,18.25,28.3
2023,3,18,19,0.0,0.0,27.97
2023,3,18,20,0.0,0.0,27.77
2023,3,18,21,0.0,0.0,27.59
2023,3,18,22,0.0,0.0,27.46
2023,3,18,23,0.0,0.0,27.31
2023,3,19,0,0.0,0.0,27.18
2023,3,19,1,0.0,0.0,27.08
2023,3,19,2,0.0,0.0,27.0
2023,3,19,3,0.0,0.0,27.0
2023,3,19,4,0.0,0.0,27.01
2023,3,19,5,0.0,0.0,27.04
2023,3,19,6,9.07,9.55,27.1
2023,3,19,7,162.0,179.65,27.74
2023,3,19,8,405.83,433.0,28.14
2023,3,19,9,632.5,666.35,28.52
2023,3,19,10,792.1,851.7,28.94
2023,3,19,11,913.67,971.2,29.19
2023,3,19,12,956.55,1019.12,29.4
2023,3,19,13,906.75,984.28,29.55
2023,3,19,14,782.12,873.83,29.55
2023,3,19,15,635.28,697.4,29.45
2023,3,19,16,417.35,469.95,29.18
2023,3,19,17,180.73,216.7,28.76
2023,3,19,18,15.45,18.23,28.1
2023,3,19,19,0.0,0.0,27.78
2023,3,19,20,0.0,0.0,27.61
2023,3,19,21,0.0,0.0,27.5
2023,3,19,22,0.0,0.0,27.43
2023,3,19,23,0.0,0.0,27.38
2023,3,20,0,0.0,0.0,27.42
2023,3,20,1,0.0,0.0,27.46
2023,3,20,2,0.0,0.0,27.44
2023,3,20,3,0.0,0.0,27.36
2023,3,20,4,0.0,0.0,27.31
2023,3,20,5,0.0,0.0,27.36
2023,3,20,6,7.97,9.5,27.45
2023,3,20,7,129.27,177.48,28.05
2023,3,20,8,330.17,429.85,28.7
2023,3,20,9,493.88,662.58,29.2
2023,3,20,10,679.4,846.8,29.57
2023,3,20,11,775.95,965.3,29.81
2023,3,20,12,861.78,1007.35,29.92
2023,3,20,13,802.9,970.88,29.94
2023,3,20,14,686.28,858.67,29.77
2023,3,20,15,523.47,680.22,29.39
2023,3,20,16,316.1,451.8,28.95
2023,3,20,17,128.85,200.82,28.5
2023,3,20,18,10.57,15.85,28.07
2023,3,20,19,0.0,0.0,27.85
2023,3,20,20,0.0,0.0,27.7
2023,3,20,21,0.0,0.0,27.53
2023,3,20,22,0.0,0.0,27.35
2023,3,20,23,0.0,0.0,27.14
2023,3,21,0,0.0,0.0,26.9
2023,3,21,1,0.0,0.0,26.71
2023,3,21,2,0.0,0.0,26.58
2023,3,21,3,0.0,0.0,26.58
2023,3,21,4,0.0,0.0,26.65
2023,3,21,5,0.0,0.0,26.73
2023,3,21,6,7.4,8.95,26.84
2023,3,21,7,111.78,166.93,27.19
2023,3,21,8,297.75,416.1,27.65
2023,3,21,9,523.05,648.72,28.09
2023,3,21,10,740.67,834.2,28.29
2023,3,21,11,848.08,954.45,28.47
2023,3,21,12,865.72,999.65,28.68
2023,3,21,13,816.3,966.9,28.84
2023,3,21,14,683.9,856.08,28.98
2023,3,21,15,549.92,679.05,29.06
2023,3,21,16,357.77,449.45,29.01
2023,3,21,17,146.18,198.38,28.77
2023,3,21,18,13.73,15.43,28.25
2023,3,21,19,0.0,0.0,28.03
2023,3,21,20,0.0,0.0,27.94
2023,3,21,21,0.0,0.0,27.85
2023,3,21,22,0.0,0.0,27.75
2023,3,21,23,0.0,0.0,27.68
2023,3,22,0,0.0,0.0,27.6
2023,3,22,1,0.0,0.0,27.51
2023,3,22,2,0.0,0.0,27.47
2023,3,22,3,0.0,0.0,27.46
2023,3,22,4,0.0,0.0,27.45
2023,3,22,5,0.0,0.0,27.48
2023,3,22,6,6.38,9.1,27.54
2023,3,22,7,88.4,167.88,27.9
2023,3,22,8,232.9,418.3,28.27
2023,3,22,9,418.23,651.5,28.49
2023,3,22,10,667.05,836.7,28.72
2023,3,22,11,787.0,956.92,29.0
2023,3,22,12,912.22,992.85,29.19
2023,3,22,13,807.12,958.62,29.31
2023,3,22,14,747.9,847.95,29.36
2023,3,22,15,584.58,669.5,29.39
2023,3,22,16,374.05,440.6,29.33
2023,3,22,17,151.62,191.43,29.22
2023,3,22,18,11.07,14.3,29.0
2023,3,22,19,0.0,0.0,29.01
2023,3,22,20,0.0,0.0,28.97
2023,3,22,21,0.0,0.0,28.84
2023,3,22,22,0.0,0.0,28.78
2023,3,22,23,0.0,0.0,28.63
2023,3,23,0,0.0,0.0,28.44
2023,3,23,1,0.0,0.0,28.25
2023,3,23,2,0.0,0.0,28.07
2023,3,23,3,0.0,0.0,27.89
2023,3,23,4,0.0,0.0,27.78
2023,3,23,5,0.0,0.0,27.74
2023,3,23,6,7.7,8.82,27.77
2023,3,23,7,142.45,166.62,28.24
2023,3,23,8,360.12,416.38,28.59
2023,3,23,9,579.28,650.75,28.9
2023,3,23,10,742.22,836.05,29.32
2023,3,23,11,806.7,956.08,29.62
2023,3,23,12,863.38,1005.7,29.9
2023,3,23,13,804.38,970.38,30.05
2023,3,23,14,579.12,859.28,30.1
2023,3,23,15,462.75,680.8,30.02
2023,3,23,16,283.75,452.33,29.77
2023,3,23,17,116.12,200.57,29.38
2023,3,23,18,11.88,14.75,28.71
2023,3,23,19,0.0,0.0,28.43
2023,3,23,20,0.0,0.0,28.29
2023,3,23,21,0.0,0.0,28.18
2023,3,23,22,0.0,0.0,28.09
2023,3,23,23,0.0,0.0,28.01
2023,3,24,0,0.0,0.0,27.93
2023,3,24,1,0.0,0.0,27.84
2023,3,24,2,0.0,0.0,27.78
2023,3,24,3,0.0,0.0,27.75
2023,3,24,4,0.0,0.0,27.8
2023,3,24,5,0.0,0.0,27.8
2023,3,24,6,7.3,9.52,27.81
2023,3,24,7,121.32,176.23,28.21
2023,3,24,8,331.25,426.67,28.69
2023,3,24,9,547.88,659.12,29.24
2023,3,24,10,730.6,841.2,29.72
2023,3,24,11,798.83,959.53,30.08
2023,3,24,12,906.53,1006.58,30.37
2023,3,24,13,829.67,969.8,30.54
2023,3,24,14,650.28,857.6,30.61
2023,3,24,15,369.08,678.65,30.51
2023,3,24,16,223.77,449.85,30.23
2023,3,24,17,94.5,198.32,29.73
2023,3,24,18,7.38,14.25,28.99
2023,3,24,19,0.0,0.0,28.62
2023,3,24,20,0.0,0.0,28.38
2023,3,24,21,0.0,0.0,28.22
2023,3,24,22,0.0,0.0,28.14
2023,3,24,23,0.0,0.0,28.11
2023,3,25,0,0.0,0.0,28.05
2023,3,25,1,0.0,0.0,27.84
2023,3,25,2,0.0,0.0,27.6
2023,3,25,3,0.0,0.0,27.47
2023,3,25,4,0.0,0.0,27.36
2023,3,25,5,0.0,0.0,27.28
2023,3,25,6,8.05,9.45,27.32
2023,3,25,7,135.85,173.23,27.8
2023,3,25,8,359.67,423.38,28.21
2023,3,25,9,572.12,653.8,28.48
2023,3,25,10,718.05,836.2,28.83
2023,3,25,11,771.1,953.33,29.13
2023,3,25,12,806.42,974.45,29.31
2023,3,25,13,739.0,940.03,29.48
2023,3,25,14,645.4,829.17,29.5
2023,3,25,15,500.83,650.53,29.46
2023,3,25,16,307.52,422.35,29.3
2023,3,25,17,117.78,176.62,29.04
2023,3,25,18,9.5,12.23,28.58
2023,3,25,19,0.0,0.0,28.44
2023,3,25,20,0.0,0.0,28.36
2023,3,25,21,0.0,0.0,28.3
2023,3,25,22,0.0,0.0,28.21
2023,3,25,23,0.0,0.0,28.03
2023,3,26,0,0.0,0.0,27.85
2023,3,26,1,0.0,0.0,27.7
2023,3,26,2,0.0,0.0,27.59
2023,3,26,3,0.0,0.0,27.51
2023,3,26,4,0.0,0.0,27.47
2023,3,26,5,0.0,0.0,27.48
2023,3,26,6,6.97,8.68,27.51
2023,3,26,7,108.3,155.7,27.88
2023,3,26,8,257.5,398.2,28.1
2023,3,26,9,392.05,630.15,28.15
2023,3,26,10,461.77,814.35,28.24
2023,3,26,11,475.2,934.35,28.3
2023,3,26,12,554.92,976.9,28.35
2023,3,26,13,528.9,942.05,28.35
2023,3,26,14,448.2,830.0,28.37
2023,3,26,15,342.65,650.45,28.37
2023,3,26,16,212.07,421.65,28.24
2023,3,26,17,84.15,175.7,28.08
2023,3,26,18,7.2,11.73,27.75
2023,3,26,19,0.0,0.0,27.72
2023,3,26,20,0.0,0.0,27.78
2023,3,26,21,0.0,0.0,27.85
2023,3,26,22,0.0,0.0,27.95
2023,3,26,23,0.0,0.0,28.03
2023,3,27,0,0.0,0.0,27.98
2023,3,27,1,0.0,0.0,27.99
2023,3,27,2,0.0,0.0,27.94
2023,3,27,3,0.0,0.0,27.9
2023,3,27,4,0.0,0.0,27.84
2023,3,27,5,0.0,0.0,27.66
2023,3,27,6,5.62,7.97,27.63
2023,3,27,7,102.57,136.07,27.9
2023,3,27,8,270.77,356.65,28.12
2023,3,27,9,429.58,576.3,28.19
2023,3,27,10,580.12,761.95,28.29
2023,3,27,11,622.3,883.75,28.44
2023,3,27,12,614.35,989.33,28.55
2023,3,27,13,644.45,952.65,28.64
2023,3,27,14,610.17,841.1,28.68
2023,3,27,15,490.02,660.85,28.64
2023,3,27,16,296.05,429.38,28.48
2023,3,27,17,112.68,180.88,28.16
2023,3,27,18,9.35,11.68,27.77
2023,3,27,19,0.0,0.0,27.63
2023,3,27,20,0.0,0.0,27.56
2023,3,27,21,0.0,0.0,27.52
2023,3,27,22,0.0,0.0,27.46
2023,3,27,23,0.0,0.0,27.39
2023,3,28,0,0.0,0.0,27.29
2023,3,28,1,0.0,0.0,27.22
2023,3,28,2,0.0,0.0,27.14
2023,3,28,3,0.0,0.0,27.11
2023,3,28,4,0.0,0.0,27.09
2023,3,28,5,0.0,0.0,27.04
2023,3,28,6,6.8,9.12,27.05
2023,3,28,7,93.25,166.82,27.45
2023,3,28,8,255.02,412.35,27.71
2023,3,28,9,350.67,641.0,27.73
2023,3,28,10,327.42,822.03,27.73
2023,3,28,11,402.4,937.0,27.81
2023,3,28,12,458.83,982.42,27.87
2023,3,28,13,485.35,942.38,27.88
2023,3,28,14,290.1,824.97,27.85
2023,3,28,15,292.95,639.38,27.8
2023,3,28,16,184.18,406.83,27.7
2023,3,28,17,81.1,162.27,27.5
2023,3,28,18,5.32,10.18,27.17
2023,3,28,19,0.0,0.0,27.12
2023,3,28,20,0.0,0.0,27.14
2023,3,28,21,0.0,0.0,27.12
2023,3,28,22,0.0,0.0,27.03
2023,3,28,23,0.0,0.0,26.87
2023,3,29,0,0.0,0.0,26.68
2023,3,29,1,0.0,0.0,26.48
2023,3,29,2,0.0,0.0,26.4
2023,3,29,3,0.0,0.0,26.43
2023,3,29,4,0.0,0.0,26.54
2023,3,29,5,0.0,0.0,26.64
2023,3,29,6,7.72,9.07,26.74
2023,3,29,7,119.95,162.95,27.03
2023,3,29,8,322.75,405.85,27.48
2023,3,29,9,505.08,635.28,27.96
2023,3,29,10,613.72,817.08,28.19
2023,3,29,11,602.4,932.95,28.27
2023,3,29,12,511.7,955.28,28.36
2023,3,29,13,441.52,918.03,28.47
2023,3,29,14,455.52,804.65,28.46
2023,3,29,15,389.17,624.6,28.34
2023,3,29,16,241.2,398.12,28.17
2023,3,29,17,101.1,159.68,27.94
2023,3,29,18,8.88,10.05,27.67
2023,3,29,19,0.0,0.0,27.63
2023,3,29,20,0.0,0.0,27.64
2023,3,29,21,0.0,0.0,27.64
2023,3,29,22,0.0,0.0,27.56
2023,3,29,23,0.0,0.0,27.44
2023,3,30,0,0.0,0.0,27.32
2023,3,30,1,0.0,0.0,27.21
2023,3,30,2,0.0,0.0,27.13
2023,3,30,3,0.0,0.0,27.08
2023,3,30,4,0.0,0.0,27.11
2023,3,30,5,0.0,0.0,27.19
2023,3,30,6,5.25,8.55,27.29
2023,3,30,7,99.18,147.68,27.73
2023,3,30,8,253.65,383.15,28.17
2023,3,30,9,477.2,612.25,28.56
2023,3,30,10,653.5,798.78,28.98
2023,3,30,11,726.47,918.53,29.28
2023,3,30,12,728.08,962.25,29.26
2023,3,30,13,688.17,925.78,29.31
2023,3,30,14,512.1,812.03,29.42
2023,3,30,15,386.2,629.17,29.37
2023,3,30,16,240.12,400.55,29.14
2023,3,30,17,101.35,159.57,28.82
2023,3,30,18,5.93,9.6,28.38
2023,3,30,19,0.0,0.0,28.28
2023,3,30,20,0.0,0.0,28.2
2023,3,30,21,0.0,0.0,28.13
2023,3,30,22,0.0,0.0,28.0
2023,3,30,23,0.0,0.0,27.7
2023,3,31,0,0.0,0.0,27.31
2023,3,31,1,0.0,0.0,27.01
2023,3,31,2,0.0,0.0,26.84
2023,3,31,3,0.0,0.0,26.75
2023,3,31,4,0.0,0.0,26.7
2023,3,31,5,0.0,0.0,26.67
2023,3,31,6,7.88,8.43,26.75
2023,3,31,7,109.85,143.85,27.12
2023,3,31,8,281.1,383.4,27.5
2023,3,31,9,492.17,616.42,27.88
2023,3,31,10,607.8,803.33,28.33
2023,3,31,11,703.58,923.05,28.66
2023,3,31,12,729.6,965.12,28.9
2023,3,31,13,584.22,927.65,29.01
2023,3,31,14,365.2,813.1,29.02
2023,3,31,15,342.4,633.35,28.93
2023,3,31,16,211.43,405.6,28.56
2023,3,31,17,86.03,159.8,27.89
2023,3,31,18,5.57,9.48,27.27
2023,3,31,19,0.0,0.0,26.98
2023,3,31,20,0.0,0.0,26.83
2023,3,31,21,0.0,0.0,26.76
2023,3,31,22,0.0,0.0,26.73
2023,3,31,23,0.0,0.0,26.69
2023,4,1,0,0.0,0.0,26.62
2023,4,1,1,0.0,0.0,26.58
2023,4,1,2,0.0,0.0,26.55
2023,4,1,3,0.0,0.0,26.57
2023,4,1,4,0.0,0.0,26.6
2023,4,1,5,0.0,0.0,26.7
2023,4,1,6,5.18,9.43,26.83
2023,4,1,7,74.55,165.02,27.22
2023,4,1,8,231.05,412.1,27.44
2023,4,1,9,363.8,643.38,27.59
2023,4,1,10,414.25,825.47,27.46
2023,4,1,11,560.35,941.2,27.34
2023,4,1,12,628.4,982.17,27.27
2023,4,1,13,671.3,944.62,27.23
2023,4,1,14,543.55,831.9,27.24
2023,4,1,15,317.67,652.72,27.31
2023,4,1,16,201.38,424.83,27.39
2023,4,1,17,68.95,176.73,27.46
2023,4,1,18,5.4,9.85,27.43
2023,4,1,19,0.0,0.0,27.53
2023,4,1,20,0.0,0.0,27.59
2023,4,1,21,0.0,0.0,27.61
2023,4,1,22,0.0,0.0,27.62
2023,4,1,23,0.0,0.0,27.53
2023,4,2,0,0.0,0.0,27.34
2023,4,2,1,0.0,0.0,27.16
2023,4,2,2,0.0,0.0,27.07
2023,4,2,3,0.0,0.0,27.03
2023,4,2,4,0.0,0.0,27.02
2023,4,2,5,0.0,0.0,27.02
2023,4,2,6,4.57,9.45,27.08
2023,4,2,7,111.25,165.62,27.46
2023,4,2,8,277.4,408.45,27.97
2023,4,2,9,432.67,634.47,28.33
2023,4,2,10,565.28,813.58,28.78
2023,4,2,11,622.9,927.12,29.1
2023,4,2,12,728.97,965.33,29.28
2023,4,2,13,775.67,924.65,29.4
2023,4,2,14,569.28,808.85,29.5
2023,4,2,15,397.45,625.1,29.52
2023,4,2,16,240.75,394.73,29.45
2023,4,2,17,87.4,161.3,29.36
2023,4,2,18,6.32,8.62,29.06
2023,4,2,19,0.0,0.0,28.96
2023,4,2,20,0.0,0.0,28.87
2023,4,2,21,0.0,0.0,28.72
2023,4,2,22,0.0,0.0,28.55
2023,4,2,23,0.0,0.0,28.34
2023,4,3,0,0.0,0.0,28.07
2023,4,3,1,0.0,0.0,27.78
2023,4,3,2,0.0,0.0,27.59
2023,4,3,3,0.0,0.0,27.42
2023,4,3,4,0.0,0.0,27.34
2023,4,3,5,0.0,0.0,27.33
2023,4,3,6,5.88,9.43,27.36
2023,4,3,7,121.05,165.32,27.68
2023,4,3,8,295.98,408.98,28.08
2023,4,3,9,532.15,635.8,28.38
2023,4,3,10,691.1,814.67,28.42
2023,4,3,11,776.22,928.15,28.43
2023,4,3,12,830.83,966.15,28.42
2023,4,3,13,725.97,926.2,28.43
2023,4,3,14,586.85,811.53,28.43
2023,4,3,15,395.12,631.05,28.35
2023,4,3,16,236.23,404.05,28.27
2023,4,3,17,90.82,161.93,28.27
2023,4,3,18,5.43,8.62,28.12
2023,4,3,19,0.0,0.0,28.17
2023,4,3,20,0.0,0.0,28.16
2023,4,3,21,0.0,0.0,28.1
2023,4,3,22,0.0,0.0,27.98
2023,4,3,23,0.0,0.0,27.8
2023,4,4,0,0.0,0.0,27.57
2023,4,4,1,0.0,0.0,27.3
2023,4,4,2,0.0,0.0,27.05
2023,4,4,3,0.0,0.0,26.88
2023,4,4,4,0.0,0.0,26.75
2023,4,4,5,0.0,0.0,26.65
2023,4,4,6,5.95,9.52,26.64
2023,4,4,7,110.55,166.68,26.83
2023,4,4,8,274.48,409.62,27.09
2023,4,4,9,478.5,637.9,27.54
2023,4,4,10,581.45,818.0,27.83
2023,4,4,11,562.75,932.1,27.88
2023,4,4,12,647.9,961.55,27.88
2023,4,4,13,608.4,922.55,27.9
2023,4,4,14,468.62,808.38,27.87
2023,4,4,15,241.65,628.28,27.81
2023,4,4,16,144.77,401.12,27.64
2023,4,4,17,57.08,159.1,27.51
2023,4,4,18,4.0,8.18,27.43
2023,4,4,19,0.0,0.0,27.54
2023,4,4,20,0.0,0.0,27.65
2023,4,4,21,0.0,0.0,27.71
